date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:16:54	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2014%20Mar%202022%2015:16:53%20GMT	http://webdevcode.com/robots.txt		(from )
17:16:54	67006/67006	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:31%20GMT	http://webdevcode.com/html/pylon1/	webdevcode.com/html/pylon1/index.html	(from )
17:16:55	14165/14165	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:30%20GMT	http://webdevcode.com/html/pylon1/assets/images/favicons/apple-touch-icon.png	webdevcode.com/html/pylon1/assets/images/favicons/apple-touch-icon.png	(from http://webdevcode.com/html/pylon1/)
17:16:56	1234/1234	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:31%20GMT	http://webdevcode.com/html/pylon1/assets/images/favicons/favicon-32x32.png	webdevcode.com/html/pylon1/assets/images/favicons/favicon-32x32.png	(from http://webdevcode.com/html/pylon1/)
17:16:57	567/567	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:30:30%20GMT	http://webdevcode.com/html/pylon1/assets/images/favicons/favicon-16x16.png	webdevcode.com/html/pylon1/assets/images/favicons/favicon-16x16.png	(from http://webdevcode.com/html/pylon1/)
17:16:58	160403/160403	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:54%20GMT	http://webdevcode.com/html/pylon1/assets/css/bootstrap.min.css	webdevcode.com/html/pylon1/assets/css/bootstrap.min.css	(from http://webdevcode.com/html/pylon1/)
17:17:00	99365/99365	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:55%20GMT	http://webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css	webdevcode.com/html/pylon1/assets/css/fontawesome-all.min.css	(from http://webdevcode.com/html/pylon1/)
17:17:00	13677/13677	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:29:00%20GMT	http://webdevcode.com/html/pylon1/assets/css/swiper.min.css	webdevcode.com/html/pylon1/assets/css/swiper.min.css	(from http://webdevcode.com/html/pylon1/)
17:17:01	83884/83884	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:53%20GMT	http://webdevcode.com/html/pylon1/assets/css/animate.min.css	webdevcode.com/html/pylon1/assets/css/animate.min.css	(from http://webdevcode.com/html/pylon1/)
17:17:02	1872/1872	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:29:00%20GMT	http://webdevcode.com/html/pylon1/assets/css/pylon-icons.css	webdevcode.com/html/pylon1/assets/css/pylon-icons.css	(from http://webdevcode.com/html/pylon1/)
17:17:03	3076/3076	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:59%20GMT	http://webdevcode.com/html/pylon1/assets/css/odometer.min.css	webdevcode.com/html/pylon1/assets/css/odometer.min.css	(from http://webdevcode.com/html/pylon1/)
17:17:04	6951/6951	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:56%20GMT	http://webdevcode.com/html/pylon1/assets/css/magnific-popup.css	webdevcode.com/html/pylon1/assets/css/magnific-popup.css	(from http://webdevcode.com/html/pylon1/)
17:17:05	9887/9887	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:53%20GMT	http://webdevcode.com/html/pylon1/assets/css/bootstrap-select.min.css	webdevcode.com/html/pylon1/assets/css/bootstrap-select.min.css	(from http://webdevcode.com/html/pylon1/)
17:17:06	4039/4039	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:58%20GMT	http://webdevcode.com/html/pylon1/assets/css/nouislider.min.css	webdevcode.com/html/pylon1/assets/css/nouislider.min.css	(from http://webdevcode.com/html/pylon1/)
17:17:07	1323/1323	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:59%20GMT	http://webdevcode.com/html/pylon1/assets/css/nouislider.pips.css	webdevcode.com/html/pylon1/assets/css/nouislider.pips.css	(from http://webdevcode.com/html/pylon1/)
17:17:08	6528/6528	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:54%20GMT	http://webdevcode.com/html/pylon1/assets/css/flaticon.css	webdevcode.com/html/pylon1/assets/css/flaticon.css	(from http://webdevcode.com/html/pylon1/)
17:17:09	140360/140360	---M-Z	200	added ('OK')	text/css	date:Tue,%2011%20Jan%202022%2010:28:57%20GMT	http://webdevcode.com/html/pylon1/assets/css/main.css	webdevcode.com/html/pylon1/assets/css/main.css	(from http://webdevcode.com/html/pylon1/)
17:17:10	740/740	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:29:32%20GMT	http://webdevcode.com/html/pylon1/assets/images/loader.png	webdevcode.com/html/pylon1/assets/images/loader.png	(from http://webdevcode.com/html/pylon1/)
17:17:11	28053/28053	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:36%20GMT	http://webdevcode.com/html/pylon1/news.html	webdevcode.com/html/pylon1/news.html	(from http://webdevcode.com/html/pylon1/)
17:17:12	25011/25011	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:43%20GMT	http://webdevcode.com/html/pylon1/faq.html	webdevcode.com/html/pylon1/faq.html	(from http://webdevcode.com/html/pylon1/)
17:17:13	67006/67006	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:31%20GMT	http://webdevcode.com/html/pylon1/index.html	webdevcode.com/html/pylon1/index-2.html	(from http://webdevcode.com/html/pylon1/)
17:17:14	4879/4879	---M--	200	added ('OK')	image/png	date:Tue,%2011%20Jan%202022%2010:29:32%20GMT	http://webdevcode.com/html/pylon1/assets/images/logo-dark.png	webdevcode.com/html/pylon1/assets/images/logo-dark.png	(from http://webdevcode.com/html/pylon1/)
17:17:15	55349/55349	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:35%20GMT	http://webdevcode.com/html/pylon1/index-2.html	webdevcode.com/html/pylon1/index-3.html	(from http://webdevcode.com/html/pylon1/)
17:17:16	38146/38146	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:34%20GMT	http://webdevcode.com/html/pylon1/about.html	webdevcode.com/html/pylon1/about.html	(from http://webdevcode.com/html/pylon1/)
17:17:17	24666/24666	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:37%20GMT	http://webdevcode.com/html/pylon1/team.html	webdevcode.com/html/pylon1/team.html	(from http://webdevcode.com/html/pylon1/)
17:17:18	23552/23552	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:40%20GMT	http://webdevcode.com/html/pylon1/team-details.html	webdevcode.com/html/pylon1/team-details.html	(from http://webdevcode.com/html/pylon1/)
17:17:19	26795/26795	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:33%20GMT	http://webdevcode.com/html/pylon1/services.html	webdevcode.com/html/pylon1/services.html	(from http://webdevcode.com/html/pylon1/)
17:17:20	28841/28841	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:41%20GMT	http://webdevcode.com/html/pylon1/services-2.html	webdevcode.com/html/pylon1/services-2.html	(from http://webdevcode.com/html/pylon1/)
17:17:21	29745/29745	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:41%20GMT	http://webdevcode.com/html/pylon1/service-details.html	webdevcode.com/html/pylon1/service-details.html	(from http://webdevcode.com/html/pylon1/)
17:17:22	23245/23245	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:43%20GMT	http://webdevcode.com/html/pylon1/how-it-works.html	webdevcode.com/html/pylon1/how-it-works.html	(from http://webdevcode.com/html/pylon1/)
17:17:23	23740/23740	---M-Z	200	added ('OK')	text/html	date:Tue,%2011%20Jan%202022%2010:28:33%20GMT	http://webdevcode.com/html/pylon1/loan-calculator.html	webdevcode.com/html/pylon1/loan-calculator.html	(from http://webdevcode.com/html/pylon1/)
